,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
759,30,,,,,,,,,,, , , , ,2016-1
760,31,9.0,11.0,5.9,,80.0,0.0,6.0,13.9,20.6,, , , , ,2016-1
761,1,11.4,14.0,9.0,,73.0,0.25,9.8,16.5,25.9,,, , , ,2016-2
762,2,10.4,13.0,5.8,,72.0,0.0,,8.5,13.0,, , , , ,2016-2
763,3,12.7,15.5,9.6,,63.0,0.0,,14.3,33.5,61.1, , , , ,2016-2
764,4,,,,,,,,,,, , , , ,2016-2
765,5,,,,,,,,,,,, , , ,2016-2
766,6,,,,,,,,,,,, , , ,2016-2
767,7,4.7,9.0,0.4,,57.0,0.0,10.0,16.7,22.2,33.5, , , , ,2016-2
768,8,5.1,9.0,2.7,,64.0,0.0,6.4,10.6,16.5,, , , , ,2016-2
769,9,7.0,9.0,2.3,,74.0,0.0,,12.4,18.3,, , , , ,2016-2
770,10,,,,,,,,,,,, , , ,2016-2
771,11,,,,,,,,,,,, , , ,2016-2
772,12,,,,,,,,,,,, , , ,2016-2
773,13,13.2,15.0,11.0,,74.0,5.59,10.0,18.5,35.2,40.7,, ,, ,2016-2
774,14,13.8,16.0,11.7,,74.0,2.54,9.8,17.8,31.7,40.7,, ,, ,2016-2
775,15,16.3,19.0,13.0,,62.0,0.25,10.0,13.3,25.9,40.7,, , , ,2016-2
776,16,,,,,,,,,,, , , , ,2016-2
777,17,,,,,,,,,,, , , , ,2016-2
778,18,,,,,,,,,,, , , , ,2016-2
779,19,8.4,10.0,7.0,,80.0,0.25,10.0,18.0,24.1,,, , , ,2016-2
780,20,8.2,10.0,6.8,,76.0,0.0,10.0,15.4,24.1,,, , , ,2016-2
781,21,7.6,10.0,5.8,,72.0,5.59,10.0,15.9,25.9,,, , , ,2016-2
782,22,,,,,,,,,,, , , , ,2016-2
783,23,,,,,,,,,,, , , , ,2016-2
784,24,,,,,,,,,,,, , , ,2016-2
785,25,9.2,11.7,7.8,,81.0,17.53,9.7,17.2,37.0,55.4,, , , ,2016-2
786,26,11.3,16.0,8.0,,81.0,0.0,4.8,7.4,61.1,,, , ,,2016-2
787,27,11.7,15.2,8.9,,84.0,4.83,7.7,14.6,25.9,,, , , ,2016-2
788,28,,,,,,,,,,, , , , ,2016-2
789,29,,,,,,,,,,, , , ,,2016-2
790,1,15.2,20.0,10.0,,60.0,0.0,6.0,6.9,13.0,, , , , ,2016-3
791,2,13.9,18.0,11.0,,71.0,10.92,8.2,13.5,33.5,,, , , ,2016-3
792,3,10.7,12.0,10.0,,87.0,25.91,9.3,11.1,22.2,,, , , ,2016-3
793,4,,,,,,,,,,,, ,, ,2016-3
794,5,,,,,,,,,,,, , , ,2016-3
795,6,,,,,,,,,,, , , , ,2016-3
796,7,15.1,20.0,8.8,,45.0,0.0,,7.4,14.8,, , , , ,2016-3
797,8,15.0,19.0,9.0,,47.0,0.0,,8.5,13.0,, , , , ,2016-3
798,9,14.2,19.0,9.7,,55.0,0.0,10.0,17.6,31.7,, , , , ,2016-3
799,10,,,,,,,,,,,, , , ,2016-3
800,11,,,,,,,,,,, , , , ,2016-3
801,12,,,,,,,,,,,, , , ,2016-3
802,13,10.1,12.0,8.9,,80.0,0.25,10.0,28.0,37.0,55.4, , , , ,2016-3
803,14,7.7,10.5,5.0,,76.0,0.0,8.5,36.5,50.0,77.8,, , , ,2016-3
804,15,7.1,8.0,5.3,,69.0,0.76,10.0,21.3,31.7,,, , , ,2016-3
805,16,,,,,,,,,,,, , , ,2016-3
806,17,,,,,,,,,,, , , , ,2016-3
807,18,,,,,,,,,,, , , , ,2016-3
808,19,9.8,11.2,8.0,,78.0,0.51,10.0,14.6,25.9,,, , , ,2016-3
809,20,8.2,10.0,6.8,,72.0,0.0,10.0,12.8,20.6,, , , , ,2016-3
810,21,11.7,15.0,7.5,,68.0,0.0,,13.1,24.1,42.4, , , , ,2016-3
811,22,,,,,,,,,,, , , , ,2016-3
812,23,,,,,,,,,,, , , , ,2016-3
813,24,,,,,,,,,,,, , , ,2016-3
814,25,8.3,10.0,6.0,,79.0,17.53,8.0,19.1,31.7,40.7,, , , ,2016-3
815,26,7.4,10.5,4.8,,60.0,13.46,8.4,20.6,35.2,55.4,, , , ,2016-3
816,27,7.7,11.0,5.0,,56.0,0.0,10.0,18.1,29.4,40.7, , , , ,2016-3
817,28,,,,,,,,,,,, , , ,2016-3
818,29,,,,,,,,,,, , , , ,2016-3
819,30,,,,,,,,,,,, , , ,2016-3
820,31,14.7,20.0,10.1,,61.0,0.0,,9.1,14.8,, , , , ,2016-3
821,1,15.2,20.0,12.0,,66.0,0.0,,13.1,20.6,, , , , ,2016-4
822,2,12.6,16.0,9.0,,72.0,0.0,9.8,22.4,38.9,, , , , ,2016-4
823,3,12.7,18.0,8.6,,44.0,0.0,,17.4,25.9,35.2, , , , ,2016-4
824,4,,,,,,,,,,, , , , ,2016-4
825,5,,,,,,,,,,, , , , ,2016-4
826,6,,,,,,,,,,, , , , ,2016-4
827,7,18.4,26.0,11.3,,41.0,0.0,,9.4,18.3,, , , , ,2016-4
828,8,19.1,26.0,13.7,,51.0,0.0,,10.9,24.1,, , , , ,2016-4
829,9,19.4,24.0,14.4,,53.0,0.0,10.0,9.8,18.3,, , , , ,2016-4
830,10,,,,,,,,,,,, ,, ,2016-4
831,11,,,,,,,,,,,, ,, ,2016-4
832,12,,,,,,,,,,, , , , ,2016-4
833,13,15.3,19.0,11.0,,77.0,0.51,6.1,9.1,18.3,, , , ,,2016-4
834,14,18.5,23.0,14.0,,60.0,0.0,,12.2,20.6,, , , , ,2016-4
835,15,18.0,21.0,15.7,,59.0,0.0,10.0,14.4,25.9,, , , , ,2016-4
836,16,,,,,,,,,,, , , , ,2016-4
837,17,,,,,,,,,,, , , , ,2016-4
838,18,,,,,,,,,,, , , , ,2016-4
839,19,21.0,25.0,16.0,,53.0,0.0,,9.4,18.3,, , , , ,2016-4
840,20,17.9,26.0,10.0,,59.0,0.76,10.0,22.6,46.5,64.8,, , , ,2016-4
841,21,13.6,17.0,10.2,,46.0,0.51,10.0,17.0,25.9,,, , , ,2016-4
842,22,,,,,,,,,,, , , , ,2016-4
843,23,,,,,,,,,,, , , , ,2016-4
844,24,,,,,,,,,,,, ,, ,2016-4
845,25,16.3,19.4,13.6,,73.0,0.76,9.8,15.9,27.8,,, , , ,2016-4
846,26,13.5,19.1,9.0,,72.0,0.51,10.0,18.3,33.5,53.5,, ,, ,2016-4
847,27,13.8,17.0,8.7,,60.0,0.25,10.0,8.9,14.8,, , , , ,2016-4
848,28,,,,,,,,,,, , , , ,2016-4
849,29,,,,,,,,,,, , , , ,2016-4
850,30,,,,,,,,,,, , , , ,2016-4
851,1,14.4,17.0,12.0,,66.0,0.0,10.5,21.9,33.5,, , , , ,2016-5
852,2,14.9,18.0,13.0,,73.0,0.0,10.0,16.3,24.1,,, , , ,2016-5
853,3,16.3,23.0,12.0,,70.0,2.29,9.0,14.1,33.5,,, ,, ,2016-5
854,4,,,,,,,,,,,, , , ,2016-5
855,5,,,,,,,,,,,, , , ,2016-5
856,6,,,,,,,,,,,, , , ,2016-5
857,7,15.7,19.0,11.0,,66.0,0.0,10.0,11.1,18.3,29.4, , , , ,2016-5
858,8,16.4,22.0,11.0,,62.0,0.0,,12.8,24.1,, , , , ,2016-5
859,9,16.8,21.0,13.2,,65.0,0.0,10.0,18.0,25.9,, , , , ,2016-5
860,10,,,,,,,,,,, , , , ,2016-5
861,11,,,,,,,,,,, , , , ,2016-5
862,12,,,,,,,,,,,, , , ,2016-5
863,13,21.4,25.0,18.0,,68.0,0.51,10.0,13.1,22.2,,, , , ,2016-5
864,14,21.7,26.0,18.6,,61.0,0.0,,19.1,37.0,51.9, , , , ,2016-5
865,15,21.3,27.0,17.0,,58.0,0.0,9.7,15.6,29.4,40.7,, ,, ,2016-5
866,16,,,,,,,,,,, , , , ,2016-5
867,17,,,,,,,,,,,, , , ,2016-5
868,18,,,,,,,,,,, , , , ,2016-5
869,19,17.6,21.0,13.1,,59.0,0.0,10.0,10.2,18.3,, , , , ,2016-5
870,20,20.7,25.0,15.9,,39.0,0.0,,11.3,16.5,, , , , ,2016-5
871,21,20.6,25.0,16.7,,46.0,0.0,10.0,18.1,29.4,46.5,, , , ,2016-5
872,22,,,,,,,,,,, , , , ,2016-5
873,23,,,,,,,,,,, , , , ,2016-5
874,24,,,,,,,,,,, , , , ,2016-5
875,25,18.8,22.0,16.0,,60.0,,10.0,16.9,35.2,50.0,, , , ,2016-5
876,26,18.1,20.1,15.6,,69.0,0.51,10.0,16.1,22.2,37.0,, , , ,2016-5
877,27,17.1,20.0,15.0,,76.0,0.51,9.5,20.0,33.5,44.3,, , , ,2016-5
878,28,,,,,,,,,,, , , , ,2016-5
879,29,,,,,,,,,,, , , , ,2016-5
880,30,,,,,,,,,,, , , , ,2016-5
881,31,24.6,29.0,20.2,,52.0,0.0,,12.0,18.3,33.5, , , , ,2016-5
882,1,23.9,27.0,19.9,,62.0,0.0,10.0,10.7,18.3,33.5, , , , ,2016-6
883,2,24.6,30.0,21.0,,58.0,0.0,10.0,11.5,20.6,33.5, , , , ,2016-6
884,3,22.1,28.0,18.0,,66.0,4.06,10.5,16.5,50.0,66.5,, ,, ,2016-6
885,4,,,,,,,,,,,, ,, ,2016-6
886,5,,,,,,,,,,, , , , ,2016-6
887,6,,,,,,,,,,,, , , ,2016-6
888,7,19.9,23.0,17.0,,64.0,0.51,9.8,19.6,33.5,57.2,, , , ,2016-6
889,8,18.9,22.0,16.0,,45.0,2.03,10.0,22.4,33.5,51.9, , , , ,2016-6
890,9,18.8,22.0,15.5,,49.0,0.0,10.0,15.2,24.1,37.0, , , , ,2016-6
891,10,,,,,,,,,,, , , , ,2016-6
892,11,,,,,,,,,,, , , , ,2016-6
893,12,,,,,,,,,,, , , , ,2016-6
894,13,24.9,30.0,20.0,,40.0,0.0,,13.5,25.9,31.3, , , , ,2016-6
895,14,21.0,25.0,18.0,,68.0,2.29,9.7,16.3,42.4,61.1,, ,, ,2016-6
896,15,22.8,27.0,18.5,,68.0,7.62,10.0,12.6,20.6,29.4, , , , ,2016-6
897,16,,,,,,,,,,, , , , ,2016-6
898,17,,,,,,,,,,, , , , ,2016-6
899,18,,,,,,,,,,, , , , ,2016-6
900,19,26.8,32.5,22.0,,54.0,0.0,,19.1,31.7,42.4, , , , ,2016-6
901,20,27.4,33.0,22.0,,59.0,0.0,,18.0,25.9,40.7, , , , ,2016-6
902,21,27.9,33.0,23.0,,57.0,0.0,,22.8,33.5,53.5, , , , ,2016-6
903,22,,,,,,,,,,, , , , ,2016-6
904,23,,,,,,,,,,, , , , ,2016-6
905,24,,,,,,,,,,, , , , ,2016-6
906,25,27.3,32.0,24.0,,61.0,0.0,10.0,24.3,33.5,55.4, , , , ,2016-6
907,26,26.7,31.0,23.9,,68.0,0.0,10.0,22.0,29.4,44.3, , , , ,2016-6
908,27,27.0,30.2,23.5,,59.0,0.0,10.0,14.8,27.8,44.3, , , , ,2016-6
909,28,,,,,,,,,,,, , , ,2016-6
910,29,,,,,,,,,,, , ,, ,2016-6
911,30,,,,,,,,,,,, , , ,2016-6
912,1,26.3,31.0,22.0,,62.0,5.08,8.5,11.5,20.6,38.9, , , , ,2016-7
913,2,26.8,32.0,22.8,,66.0,0.0,9.7,16.1,24.1,42.4, , , , ,2016-7
914,3,26.7,32.0,23.9,,64.0,0.0,10.0,16.1,25.9,38.9, , , , ,2016-7
915,4,,,,,,,,,,, , , , ,2016-7
916,5,,,,,,,,,,,, ,, ,2016-7
917,6,,,,,,,,,,, , , , ,2016-7
918,7,25.6,29.0,21.6,,62.0,0.0,10.0,23.2,38.9,51.9, , , , ,2016-7
919,8,25.8,29.0,23.0,,47.0,0.0,10.0,22.0,29.4,48.2, , , , ,2016-7
920,9,24.3,28.0,21.0,,47.0,0.0,10.0,16.1,24.1,44.3, , , , ,2016-7
921,10,,,,,,,,,,, , , , ,2016-7
922,11,,,,,,,,,,, , , , ,2016-7
923,12,,,,,,,,,,, , , , ,2016-7
924,13,26.3,31.0,23.0,,62.0,0.0,10.0,15.9,25.9,40.7, , , , ,2016-7
925,14,25.8,30.0,23.0,,63.0,0.0,10.0,11.9,16.5,35.2, , , , ,2016-7
926,15,26.4,32.0,21.5,,60.0,0.0,,15.2,25.9,38.9, , , , ,2016-7
927,16,,,,,,,,,,, , , , ,2016-7
928,17,,,,,,,,,,, , , , ,2016-7
929,18,,,,,,,,,,, , , , ,2016-7
930,19,25.3,28.0,22.5,,49.0,0.0,10.0,22.6,33.5,50.0, , , , ,2016-7
931,20,24.0,26.0,21.0,,54.0,0.0,10.0,20.2,35.2,57.2, , , , ,2016-7
932,21,25.2,29.0,19.5,,43.0,0.0,10.0,16.7,22.2,40.7, , , , ,2016-7
933,22,,,,,,,,,,, , , , ,2016-7
934,23,,,,,,,,,,, , , , ,2016-7
935,24,,,,,,,,,,, , , , ,2016-7
936,25,26.6,30.0,23.5,,55.0,0.0,10.0,22.8,35.2,51.9, , , , ,2016-7
937,26,26.7,30.1,23.7,,58.0,0.0,10.0,23.3,35.2,51.9, , , , ,2016-7
938,27,26.8,30.2,23.7,,60.0,0.0,10.0,22.0,33.5,50.0, , , , ,2016-7
939,28,,,,,,,,,,, , , , ,2016-7
940,29,,,,,,,,,,, , , , ,2016-7
941,30,,,,,,,,,,, , , , ,2016-7
942,31,28.4,33.0,24.0,,55.0,0.0,,19.4,27.8,44.3, , , , ,2016-7
943,1,28.3,33.0,24.7,,62.0,0.0,9.2,19.3,29.4,40.7, , , , ,2016-8
944,2,27.9,32.0,24.5,,66.0,0.0,9.7,15.0,27.8,44.3, , , , ,2016-8
945,3,27.3,30.0,24.4,,64.0,0.0,10.0,22.4,35.2,51.9, , , , ,2016-8
946,4,,,,,,,,,,, , , , ,2016-8
947,5,,,,,,,,,,, , , , ,2016-8
948,6,,,,,,,,,,, , , , ,2016-8
949,7,28.5,34.0,25.3,,67.0,0.0,10.0,16.7,29.4,42.4, , , , ,2016-8
950,8,28.8,32.2,26.0,,66.0,0.0,10.0,24.8,42.4,57.2, , , , ,2016-8
951,9,28.6,33.0,25.6,,64.0,0.0,10.0,24.1,35.2,51.9, , , , ,2016-8
952,10,,,,,,,,,,, , , , ,2016-8
953,11,,,,,,,,,,, , , , ,2016-8
954,12,,,,,,,,,,, , , , ,2016-8
955,13,22.2,24.0,20.7,,62.0,,10.0,31.5,44.6,66.5,, , , ,2016-8
956,14,24.2,28.0,21.5,,42.0,0.0,10.8,22.2,35.2,53.5, , , , ,2016-8
957,15,24.6,28.0,20.3,,51.0,0.0,10.0,20.9,35.2,55.4, , , , ,2016-8
958,16,,,,,,,,,,, , , , ,2016-8
959,17,,,,,,,,,,, , , , ,2016-8
960,18,,,,,,,,,,, , , , ,2016-8
961,19,27.1,31.0,24.0,,64.0,0.0,10.0,22.0,33.5,50.0, , , , ,2016-8
962,20,27.4,30.0,24.5,,66.0,0.0,10.0,20.9,33.5,50.0, , , , ,2016-8
963,21,27.2,31.0,25.0,,70.0,0.0,10.0,18.9,29.4,42.4, , , , ,2016-8
964,22,,,,,,,,,,, , , , ,2016-8
965,23,,,,,,,,,,, , , , ,2016-8
966,24,,,,,,,,,,,, , , ,2016-8
967,25,25.3,28.0,22.6,,67.0,2.79,10.0,25.9,40.7,59.4,, ,, ,2016-8
968,26,24.8,28.0,22.5,,63.0,0.0,10.0,22.2,38.9,55.4, , , , ,2016-8
969,27,25.3,29.0,22.0,,59.0,0.0,10.0,19.3,29.4,51.9, , , , ,2016-8
970,28,,,,,,,,,,, , , , ,2016-8
971,29,,,,,,,,,,, , , , ,2016-8
972,30,,,,,,,,,,, , , , ,2016-8
973,31,25.3,29.2,21.6,,69.0,0.0,9.8,18.1,33.5,51.9, , , , ,2016-8
974,1,24.9,28.0,22.0,,47.0,0.0,10.0,19.6,27.8,50.0, , , , ,2016-9
975,2,24.8,30.0,20.8,,54.0,0.0,10.0,19.6,31.7,50.0, , , , ,2016-9
976,3,24.2,27.0,21.4,,54.0,0.0,10.0,21.1,33.5,53.5, , , , ,2016-9
977,4,,,,,,,,,,, , , , ,2016-9
978,5,,,,,,,,,,, , , , ,2016-9
979,6,,,,,,,,,,, , , , ,2016-9
980,7,25.9,30.0,23.8,,67.0,0.0,10.0,20.9,29.4,46.5, , , , ,2016-9
981,8,26.1,30.0,23.0,,61.0,0.0,10.0,19.1,25.9,40.7, , , , ,2016-9
982,9,25.7,30.0,22.6,,61.0,0.0,10.0,18.9,25.9,42.4, , , , ,2016-9
983,10,,,,,,,,,,, , , , ,2016-9
984,11,,,,,,,,,,, , , , ,2016-9
985,12,,,,,,,,,,,, , , ,2016-9
986,13,24.2,28.0,21.0,,54.0,0.0,10.0,18.0,29.4,42.4, , , , ,2016-9
987,14,22.7,26.0,18.7,,65.0,0.0,10.0,10.4,16.5,31.3, , , , ,2016-9
988,15,23.8,29.0,18.7,,60.0,0.0,12.6,13.7,24.1,35.2, , , , ,2016-9
989,16,,,,,,,,,,, , , , ,2016-9
990,17,,,,,,,,,,, , , , ,2016-9
991,18,,,,,,,,,,, , , , ,2016-9
992,19,25.8,31.0,23.0,,61.0,0.0,10.0,13.5,31.7,44.3, , , , ,2016-9
993,20,23.3,27.0,18.0,,68.0,1.02,10.0,21.1,35.2,53.5,, ,, ,2016-9
994,21,18.0,20.0,15.9,,72.0,4.57,10.0,15.9,33.5,42.4,, , , ,2016-9
995,22,,,,,,,,,,,, , , ,2016-9
996,23,,,,,,,,,,,, , , ,2016-9
997,24,,,,,,,,,,, , , , ,2016-9
998,25,18.6,23.0,12.7,,57.0,0.0,10.0,14.6,25.9,40.7, , , , ,2016-9
999,26,18.1,22.0,14.8,,66.0,0.0,10.0,17.0,29.4,42.4,, , , ,2016-9
1000,27,18.1,21.8,14.2,,64.0,1.27,10.0,21.9,40.7,42.4, , , , ,2016-9
1001,28,,,,,,,,,,, , , , ,2016-9
1002,29,,,,,,,,,,, , , , ,2016-9
1003,30,,,,,,,,,,, , , , ,2016-9
1004,1,22.1,27.0,18.0,,63.0,0.0,,14.8,25.9,37.0, , , , ,2016-10
1005,2,20.7,25.1,16.2,,74.0,0.0,9.0,11.3,16.5,37.0, , , , ,2016-10
1006,3,21.0,25.0,15.6,,69.0,0.0,8.7,8.9,14.8,31.7, , , , ,2016-10
1007,4,,,,,,,,,,, , , , ,2016-10
1008,5,,,,,,,,,,,, , , ,2016-10
1009,6,,,,,,,,,,, , , , ,2016-10
1010,7,19.4,22.0,14.0,,76.0,,9.8,10.9,33.5,,, , , ,2016-10
1011,8,19.1,23.0,16.0,,66.0,0.51,10.0,24.4,37.0,55.4,, , , ,2016-10
1012,9,17.9,21.0,14.0,,61.0,0.0,10.0,14.6,20.6,33.5, , , , ,2016-10
1013,10,,,,,,,,,,, , , , ,2016-10
1014,11,,,,,,,,,,,, , , ,2016-10
1015,12,,,,,,,,,,,, , , ,2016-10
1016,13,17.9,20.1,14.0,,63.0,7.11,10.0,12.0,18.3,35.2, , , , ,2016-10
1017,14,16.4,19.0,14.0,,58.0,0.0,10.0,18.9,27.8,42.4, , , , ,2016-10
1018,15,16.6,20.0,13.5,,58.0,0.0,10.0,14.1,20.6,37.0, , , , ,2016-10
1019,16,,,,,,,,,,,, , , ,2016-10
1020,17,,,,,,,,,,,, , , ,2016-10
1021,18,,,,,,,,,,,, , , ,2016-10
1022,19,13.8,17.0,10.0,,64.0,1.02,10.0,10.6,18.3,31.3, , , , ,2016-10
1023,20,15.1,20.0,8.7,,70.0,0.0,10.0,12.2,22.2,42.4, , , , ,2016-10
1024,21,17.3,21.0,14.6,,68.0,0.0,10.6,14.8,22.2,40.7, , , , ,2016-10
1025,22,,,,,,,,,,,, , , ,2016-10
1026,23,,,,,,,,,,,, , , ,2016-10
1027,24,,,,,,,,,,, , , , ,2016-10
1028,25,15.1,17.2,12.8,,66.0,0.0,10.0,21.7,33.5,46.5, , , , ,2016-10
1029,26,15.2,17.0,13.0,,60.0,0.0,10.0,14.3,20.6,33.5, , , , ,2016-10
1030,27,13.8,16.0,11.7,,76.0,0.51,9.7,20.4,37.0,53.5,, , , ,2016-10
1031,28,,,,,,,,,,,, , , ,2016-10
1032,29,,,,,,,,,,, , , , ,2016-10
1033,30,,,,,,,,,,, , , , ,2016-10
1034,31,11.3,14.0,6.0,,48.0,0.0,10.0,17.4,25.9,42.4, , , , ,2016-10
1035,1,9.7,13.0,5.8,,53.0,0.0,10.0,18.3,35.2,48.2, , , , ,2016-11
1036,2,11.2,14.0,3.9,,55.0,0.0,9.2,15.0,24.1,31.3, , , , ,2016-11
1037,3,15.7,18.0,12.5,,52.0,0.0,,18.9,29.4,40.7, , , , ,2016-11
1038,4,,,,,,,,,,,, , , ,2016-11
1039,5,,,,,,,,,,,, , , ,2016-11
1040,6,,,,,,,,,,, , , , ,2016-11
1041,7,18.8,21.0,16.5,,65.0,0.0,,27.4,38.9,57.2, , , , ,2016-11
1042,8,20.3,23.1,17.0,,60.0,0.0,,22.0,35.2,48.2, , , , ,2016-11
1043,9,20.4,24.0,14.0,,49.0,,10.0,15.2,37.0,57.2,, , , ,2016-11
1044,10,,,,,,,,,,,, , , ,2016-11
1045,11,,,,,,,,,,,,,,,2016-11
1046,12,,,,,,,,,,,, , , ,2016-11
1047,13,,,,,,,,,,,, , , ,2016-11
1048,14,9.8,11.2,8.0,,55.0,0.0,10.0,22.0,29.4,40.7, , , , ,2016-11
1049,15,7.8,10.0,7.0,,67.0,,10.0,27.0,35.2,50.0,, , , ,2016-11
1050,16,6.2,9.0,4.0,,62.0,0.0,10.0,15.4,24.1,44.3, , , , ,2016-11
1051,17,,,,,,,,,,, , , , ,2016-11
1052,18,,,,,,,,,,, , , , ,2016-11
1053,19,,,,,,,,,,, , , , ,2016-11
1054,20,12.2,16.0,7.8,,79.0,0.0,,16.9,27.8,37.0, , , , ,2016-11
1055,21,12.9,16.0,9.3,,76.0,0.0,9.7,12.2,22.2,33.5, , , , ,2016-11
1056,22,13.1,15.0,12.0,,70.0,0.0,10.0,18.5,25.9,38.9, , , , ,2016-11
1057,23,,,,,,,,,,, , , , ,2016-11
1058,24,,,,,,,,,,, , , , ,2016-11
1059,25,,,,,,,,,,, , , , ,2016-11
1060,26,10.9,13.0,6.0,,80.0,0.0,4.0,7.6,11.1,20.6, , , , ,2016-11
1061,27,12.8,15.0,7.2,,76.0,,7.7,12.6,25.9,35.2,, , , ,2016-11
1062,28,11.3,14.0,9.0,,89.0,12.7,7.4,21.5,37.0,61.1,, , , ,2016-11
1063,29,,,,,,,,,,,, , , ,2016-11
1064,30,,,,,,,,,,,, , , ,2016-11
1065,1,3.9,6.1,1.0,,56.0,0.0,10.0,18.9,27.8,55.4, , , , ,2016-12
1066,2,7.7,12.0,0.5,,63.0,,9.7,30.9,46.5,64.8,, ,, ,2016-12
1067,3,6.6,10.0,2.0,,49.0,0.25,9.3,10.9,20.6,64.8, , , , ,2016-12
1068,4,,,,,,,,,,, , , , ,2016-12
1069,5,,,,,,,,,,, , , , ,2016-12
1070,6,,,,,,,,,,, , , , ,2016-12
1071,7,6.4,9.0,3.0,,71.0,,9.8,20.6,35.2,51.9,, , , ,2016-12
1072,8,5.6,7.0,3.8,,55.0,0.0,11.4,14.1,24.1,51.9, , , , ,2016-12
1073,9,8.8,11.0,5.2,,67.0,0.0,10.0,23.0,27.8,40.7, , , , ,2016-12
1074,10,,,,,,,,,,, , , , ,2016-12
1075,11,,,,,,,,,,, , , , ,2016-12
1076,12,,,,,,,,,,,, , , ,2016-12
1077,13,4.2,7.5,0.0,,83.0,9.14,7.2,29.6,46.5,64.8,,, , ,2016-12
1078,14,3.6,6.0,-0.1,,58.0,3.3,9.8,18.1,37.0,63.0, ,, , ,2016-12
1079,15,4.4,6.0,3.0,,72.0,0.0,9.3,19.8,29.4,40.7,, , , ,2016-12
1080,16,,,,,,,,,,,,, , ,2016-12
1081,17,,,,,,,,,,,,, , ,2016-12
1082,18,,,,,,,,,,, , , , ,2016-12
1083,19,3.0,6.0,-1.1,,69.0,0.0,8.2,8.1,14.8,24.1, , , , ,2016-12
1084,20,3.6,7.0,-1.3,,,1.02,8.5,12.6,25.9,35.2,, , , ,2016-12
1085,21,5.4,7.0,3.1,,66.0,6.1,9.7,30.4,42.4,66.5,, , , ,2016-12
1086,22,,,,,,,,,,,, , , ,2016-12
1087,23,,,,,,,,,,,, , , ,2016-12
1088,24,,,,,,,,,,,, , , ,2016-12
1089,25,5.4,7.0,4.0,,75.0,0.0,10.0,11.5,24.1,46.5,, , , ,2016-12
1090,26,4.5,7.0,2.0,,80.0,0.25,9.7,13.7,25.9,44.3,, , , ,2016-12
1091,27,5.3,8.0,-0.2,,77.0,0.51,9.5,12.6,18.3,29.4,, , , ,2016-12
1092,28,,,,,,,,,,,, , , ,2016-12
1093,29,,,,,,,,,,,,, , ,2016-12
1094,30,,,,,,,,,,,,, , ,2016-12
1095,31,,,,,,,,,,,,,,,2016-12
1096,1,3.1,5.0,0.7,,77.0,6.1,9.5,12.6,18.3,46.5,,, , ,2017-1
1097,2,4.9,6.0,3.0,,67.0,0.0,10.0,22.8,35.2,40.7, , , , ,2017-1
1098,3,6.8,9.0,4.9,,65.0,0.0,10.0,23.2,35.2,50.0, , , , ,2017-1
1099,4,,,,,,,,,,, , , , ,2017-1
1100,5,,,,,,,,,,,, , , ,2017-1
1101,6,,,,,,,,,,,,, , ,2017-1
1102,7,-4.4,-2.9,-5.2,,92.0,9.91,1.4,38.7,51.9,77.8, ,, , ,2017-1
1103,8,-2.7,-1.0,-5.5,,79.0,7.11,7.9,20.0,29.4,37.0, ,, , ,2017-1
1104,9,-1.5,0.0,-3.6,,95.0,2.79,3.5,24.3,33.5,50.0, ,, , ,2017-1
1105,10,,,,,,,,,,,,, , ,2017-1
1106,11,,,,,,,,,,,, , , ,2017-1
1107,12,,,,,,,,,,,, , , ,2017-1
1108,13,6.2,9.0,0.7,,63.0,0.51,,16.3,29.4,37.0, , , , ,2017-1
1109,14,9.2,12.0,6.0,,69.0,0.0,9.5,20.2,33.5,46.5,, , , ,2017-1
1110,15,4.4,6.0,2.0,,87.0,8.13,9.0,21.3,31.7,42.4,, , , ,2017-1
1111,16,,,,,,,,,,,, , , ,2017-1
1112,17,,,,,,,,,,,, , , ,2017-1
1113,18,,,,,,,,,,,, , , ,2017-1
1114,19,6.9,9.0,5.0,,83.0,1.78,9.5,23.3,31.7,46.5,, , , ,2017-1
1115,20,4.2,6.0,3.0,,82.0,5.33,9.3,23.3,33.5,51.9,, , , ,2017-1
1116,21,3.7,6.0,2.0,,62.0,0.76,10.0,13.3,18.3,37.0, , , , ,2017-1
1117,22,,,,,,,,,,, , , , ,2017-1
1118,23,,,,,,,,,,, , , , ,2017-1
1119,24,,,,,,,,,,,, , , ,2017-1
1120,25,3.6,6.0,2.0,,81.0,0.0,8.4,30.6,46.5,61.1,, , , ,2017-1
1121,26,1.3,3.0,0.0,,74.0,0.51,7.2,27.8,38.9,57.2,,, , ,2017-1
1122,27,-0.2,1.0,-1.3,,65.0,4.06,10.0,22.8,37.0,50.0, ,, , ,2017-1
1123,28,,,,,,,,,,,,, , ,2017-1
1124,29,,,,,,,,,,, , , , ,2017-1
1125,30,,,,,,,,,,,, , , ,2017-1
1126,31,2.1,5.0,0.2,,52.0,0.0,10.0,17.2,20.6,37.0, , , , ,2017-1
1127,1,2.3,5.0,-2.8,,59.0,0.0,,6.5,14.8,29.4, , , , ,2017-2
1128,2,5.2,7.2,-2.4,,68.0,0.0,10.0,10.6,22.2,31.3, , , , ,2017-2
