,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
878,29,,,,,,,,,,, , , , 
879,30,,,,,,,,,,, , , , 
880,31,19.2,24.4,13.3,,58.0,0.0,10.0,11.1,16.5,, , , , 
881,1,20.6,24.6,16.9,,60.0,0.0,10.0,18.0,27.8,33.5, , , , 
882,2,20.5,25.0,17.7,,67.0,0.0,10.0,21.7,33.5,46.5, , , , 
883,3,20.7,23.3,18.5,,67.0,0.0,10.0,16.3,22.2,,, , , 
884,4,,,,,,,,,,,, , , 
885,5,,,,,,,,,,,, ,, 
886,6,,,,,,,,,,,, , , 
887,7,21.3,25.5,19.0,,69.0,0.51,10.0,22.2,33.5,48.2,, , , 
888,8,19.4,22.0,17.0,,80.0,3.05,9.8,14.8,22.2,,, ,, 
889,9,20.4,24.0,17.0,,68.0,0.0,10.0,11.3,18.3,, , , , 
890,10,,,,,,,,,,, , , , 
891,11,,,,,,,,,,, , , , 
892,12,,,,,,,,,,, , , , 
893,13,24.3,29.4,19.0,,52.0,0.0,10.9,15.6,27.8,40.7, , , , 
894,14,23.3,27.9,17.5,,58.0,0.0,9.5,10.6,20.6,, , , , 
895,15,24.8,29.0,20.5,,55.0,0.0,,8.1,13.0,, , , , 
896,16,,,,,,,,,,,, ,, 
897,17,,,,,,,,,,, , , , 
898,18,,,,,,,,,,,, ,, 
899,19,20.4,23.2,17.0,,71.0,0.0,10.0,23.2,38.9,,, , , 
900,20,21.2,24.1,15.8,,61.0,0.0,10.0,9.4,16.5,, , , , 
901,21,23.7,29.6,17.2,,48.0,0.0,11.6,13.3,27.8,, , , , 
902,22,,,,,,,,,,, , , , 
903,23,,,,,,,,,,,, , , 
904,24,,,,,,,,,,, , , , 
905,25,21.8,27.4,16.9,,64.0,0.0,10.0,12.2,25.9,, , , , 
906,26,22.4,26.0,19.0,,52.0,0.0,10.0,10.7,16.5,, , , , 
907,27,21.9,25.0,18.0,,62.0,0.0,10.0,19.8,37.0,48.2,, ,, 
908,28,,,,,,,,,,, , , , 
909,29,,,,,,,,,,, , , , 
910,30,,,,,,,,,,, , , , 
911,1,24.3,29.6,20.0,,51.0,0.0,9.8,16.1,25.9,38.9, , , , 
912,2,24.3,29.0,21.0,,55.0,0.0,10.0,15.6,22.2,37.0, , , , 
913,3,23.7,27.8,20.0,,57.0,0.0,10.0,16.7,27.8,, , , , 
914,4,,,,,,,,,,,, , , 
915,5,,,,,,,,,,,, , , 
916,6,,,,,,,,,,, , , , 
917,7,25.4,31.3,21.0,,59.0,0.0,9.7,17.2,33.5,, , , , 
918,8,26.8,32.4,22.0,,56.0,0.0,10.0,22.0,29.4,46.5, , , , 
919,9,25.8,30.3,23.0,,71.0,0.0,10.0,14.8,20.6,, , , , 
920,10,,,,,,,,,,, , , , 
921,11,,,,,,,,,,, , , , 
922,12,,,,,,,,,,, , , , 
923,13,24.4,29.1,19.0,,49.0,0.0,10.0,15.2,24.1,, , , , 
924,14,24.1,30.0,18.9,,61.0,0.0,10.0,15.0,29.4,, , , , 
925,15,24.7,28.5,20.0,,58.0,0.0,10.0,13.1,24.1,35.2, , , , 
926,16,,,,,,,,,,, , , , 
927,17,,,,,,,,,,, , , , 
928,18,,,,,,,,,,, , , , 
929,19,26.2,31.9,22.0,,48.0,0.0,,22.6,35.2,, , , , 
930,20,25.5,30.3,22.0,,58.0,0.0,11.3,18.7,25.9,, , , , 
931,21,25.8,31.1,21.4,,56.0,0.0,,18.1,31.7,44.6, , , , 
932,22,,,,,,,,,,, , , , 
933,23,,,,,,,,,,, , , , 
934,24,,,,,,,,,,, , , , 
935,25,25.2,28.0,22.0,,69.0,0.0,10.0,10.7,18.3,29.4, , , , 
936,26,27.1,31.6,23.0,,56.0,0.0,10.0,9.1,14.8,, , , , 
937,27,28.6,35.3,23.6,,57.0,0.0,,10.0,16.5,, , , , 
938,28,,,,,,,,,,, , , , 
939,29,,,,,,,,,,, , , , 
940,30,,,,,,,,,,, , , , 
941,31,28.1,33.6,24.8,,62.0,0.0,10.0,22.6,29.4,35.2, , , , 
942,1,27.3,31.0,24.5,,68.0,0.0,10.0,25.0,40.7,53.5,, , , 
943,2,27.4,30.9,25.0,,65.0,0.0,10.0,24.6,35.2,38.9, , , , 
944,3,27.4,31.6,25.0,,61.0,0.0,10.0,20.9,29.4,, , , , 
945,4,,,,,,,,,,, , , , 
946,5,,,,,,,,,,, , , , 
947,6,,,,,,,,,,, , , , 
948,7,28.2,31.9,26.0,,60.0,0.0,10.0,24.8,37.0,55.4, , , , 
949,8,27.6,32.0,25.0,,58.0,0.0,10.0,25.6,35.2,50.0, , , , 
950,9,27.8,32.8,25.0,,61.0,0.0,10.0,18.0,29.4,, , , , 
951,10,,,,,,,,,,,, , , 
952,11,,,,,,,,,,, , , , 
953,12,,,,,,,,,,, , , , 
954,13,28.0,32.2,24.6,,57.0,0.0,10.0,13.9,18.3,, , , , 
955,14,27.9,34.8,23.8,,60.0,0.0,10.0,12.4,18.3,, , , , 
956,15,27.9,32.0,24.9,,63.0,0.0,10.0,13.7,22.2,29.4, , , , 
957,16,,,,,,,,,,, , , , 
958,17,,,,,,,,,,, , , , 
959,18,,,,,,,,,,, , , , 
960,19,28.2,32.8,25.0,,58.0,0.0,10.0,19.1,29.4,35.2, , , , 
961,20,28.0,32.7,25.0,,58.0,0.0,10.0,20.2,29.4,38.9, , , , 
962,21,27.2,30.8,25.0,,61.0,0.0,10.0,23.3,31.7,48.2, , ,, 
963,22,,,,,,,,,,,, , , 
964,23,,,,,,,,,,,, , , 
965,24,,,,,,,,,,, , , , 
966,25,26.3,32.4,23.0,,50.0,0.0,10.0,18.5,29.4,, , , , 
967,26,25.5,29.7,23.0,,48.0,0.0,10.0,19.4,29.4,, , , , 
968,27,25.3,30.0,22.0,,52.0,0.0,10.0,18.1,33.5,, , , , 
969,28,,,,,,,,,,, , , , 
970,29,,,,,,,,,,, , , , 
971,30,,,,,,,,,,, , , , 
972,31,26.1,30.1,21.8,,58.0,0.0,10.0,19.6,29.4,, , , , 
973,1,27.1,34.3,22.0,,50.0,0.0,,18.9,29.4,, , , , 
974,2,26.2,30.0,23.0,,70.0,0.0,,11.7,18.3,, , , , 
975,3,26.1,33.6,21.5,,70.0,0.0,8.2,12.0,24.1,, , , , 
976,4,,,,,,,,,,, , , , 
977,5,,,,,,,,,,, , , , 
978,6,,,,,,,,,,, , , , 
979,7,24.9,28.3,22.8,,58.0,0.0,10.0,23.9,37.0,40.7, , , , 
980,8,24.3,28.0,22.0,,56.0,0.0,10.0,23.9,38.9,55.4,, , , 
981,9,23.8,27.0,20.8,,56.0,0.0,10.0,23.0,31.7,,, , , 
982,10,,,,,,,,,,, , , , 
983,11,,,,,,,,,,, , , , 
984,12,,,,,,,,,,,, ,, 
985,13,22.7,25.5,20.9,,73.0,0.0,10.0,27.0,40.7,, , , , 
986,14,23.1,26.5,21.0,,66.0,0.0,10.0,19.3,29.4,, , , , 
987,15,23.3,27.0,20.5,,66.0,0.0,10.0,18.0,25.9,, , , , 
988,16,,,,,,,,,,, , , , 
989,17,,,,,,,,,,, , , , 
990,18,,,,,,,,,,, , , , 
991,19,24.2,28.3,21.5,,63.0,0.0,10.0,17.8,25.9,, , , , 
992,20,23.1,25.8,20.0,,71.0,0.0,9.5,10.6,16.5,, , , , 
993,21,23.3,28.0,19.3,,67.0,0.0,8.0,12.4,20.6,, , , , 
994,22,,,,,,,,,,,, , , 
995,23,,,,,,,,,,,, , , 
996,24,,,,,,,,,,, , , , 
997,25,24.4,28.1,21.0,,62.0,0.25,7.7,9.4,14.8,, , , , 
998,26,24.1,30.2,19.5,,67.0,0.0,10.0,12.6,22.2,, , , , 
999,27,25.0,30.0,22.8,,72.0,0.25,10.0,14.6,24.1,,, , , 
1000,28,,,,,,,,,,,, ,, 
1001,29,,,,,,,,,,,, ,, 
1002,30,,,,,,,,,,,,, , 
1003,1,17.4,19.7,15.8,,69.0,0.0,10.0,28.2,33.5,, , , , 
1004,2,18.3,21.0,16.0,,74.0,0.0,10.0,26.5,35.2,, , , , 
1005,3,20.3,23.6,16.0,,68.0,0.0,10.0,17.6,25.9,, , , , 
1006,4,,,,,,,,,,, , , , 
1007,5,,,,,,,,,,, , , , 
1008,6,,,,,,,,,,,, ,, 
1009,7,19.1,23.5,15.0,,72.0,0.0,10.0,13.3,20.6,,, , , 
1010,8,18.4,21.3,16.0,,74.0,1.52,10.5,23.3,33.5,,, , , 
1011,9,18.1,21.4,15.4,,60.0,0.0,10.0,16.9,24.1,, , , , 
1012,10,,,,,,,,,,, , , , 
1013,11,,,,,,,,,,,, ,, 
1014,12,,,,,,,,,,,, , , 
1015,13,14.1,15.3,13.0,,84.0,6.1,9.8,25.9,33.5,,, , , 
1016,14,17.2,21.1,14.4,,68.0,0.0,10.0,19.8,33.5,35.2, , , , 
1017,15,17.4,20.8,15.4,,65.0,0.0,10.0,19.6,29.4,44.6, , , , 
1018,16,,,,,,,,,,, , , , 
1019,17,,,,,,,,,,, , , , 
1020,18,,,,,,,,,,, , , , 
1021,19,18.2,21.2,14.9,,75.0,0.0,9.0,9.3,13.0,, , , , 
1022,20,18.9,23.0,14.4,,75.0,0.0,7.2,7.2,14.8,, , , , 
1023,21,16.1,18.6,14.0,,83.0,2.29,8.0,22.8,33.5,50.0,, ,, 
1024,22,,,,,,,,,,,, , , 
1025,23,,,,,,,,,,,, , , 
1026,24,,,,,,,,,,,, , , 
1027,25,14.2,17.5,10.8,,70.0,1.27,10.0,14.4,27.8,42.4,, , , 
1028,26,14.8,18.1,10.5,,66.0,0.25,10.0,15.0,22.2,, , , , 
1029,27,14.8,18.5,12.0,,63.0,0.0,10.0,19.1,29.4,,, , , 
1030,28,,,,,,,,,,, , , , 
1031,29,,,,,,,,,,, , , , 
1032,30,,,,,,,,,,, , , , 
1033,31,14.1,16.2,12.7,,58.0,0.0,10.5,29.3,44.6,63.0, , , , 
1034,1,13.7,16.3,12.9,,55.0,0.0,10.0,26.9,37.0,55.4, , , , 
1035,2,13.7,17.5,10.0,,61.0,0.0,10.0,18.1,25.9,, , , , 
1036,3,13.3,17.6,8.7,,67.0,0.0,9.7,12.0,22.2,, , , , 
1037,4,,,,,,,,,,, , , , 
1038,5,,,,,,,,,,, , , , 
1039,6,,,,,,,,,,, , , , 
1040,7,14.5,16.0,12.0,,70.0,0.0,10.0,18.5,27.8,, , , , 
1041,8,12.9,16.5,9.2,,69.0,0.0,6.3,12.6,22.2,, , , , 
1042,9,14.6,16.2,11.5,,80.0,0.0,6.1,14.3,25.9,37.0, , , , 
1043,10,,,,,,,,,,, , , , 
1044,11,,,,,,,,,,, , , , 
1045,12,,,,,,,,,,, , , ,
1046,13,15.6,19.3,12.3,,81.0,0.0,6.0,10.7,22.2,, , , ,
1047,14,13.9,16.3,10.0,,84.0,0.0,5.1,10.7,16.5,, , , , 
1048,15,13.9,17.5,9.0,,71.0,0.25,7.6,10.9,18.3,29.4, , , ,
1049,16,,,,,,,,,,, , , , 
1050,17,,,,,,,,,,, , , , 
1051,18,,,,,,,,,,, , , , 
1052,19,14.4,16.2,13.0,,85.0,0.0,7.2,12.6,22.2,, , , , 
1053,20,14.8,18.0,10.5,,73.0,0.51,5.3,15.6,40.7,, , , , 
1054,21,17.8,20.0,15.3,,63.0,0.0,,36.1,51.9,70.6, , , , 
1055,22,,,,,,,,,,, , , , 
1056,23,,,,,,,,,,, , , , 
1057,24,,,,,,,,,,, , , , 
1058,25,15.9,18.6,11.0,,67.0,0.0,9.2,11.9,25.9,31.7, , , , 
1059,26,15.7,18.0,13.4,,74.0,3.81,9.0,11.1,29.4,33.5,, ,, 
1060,27,15.9,20.0,13.0,,80.0,14.73,8.5,13.0,22.2,,, , , 
1061,28,,,,,,,,,,,, ,, 
1062,29,,,,,,,,,,,, ,, 
1063,30,,,,,,,,,,, , , , 
1064,1,12.6,14.2,10.5,,69.0,0.0,10.0,24.8,31.7,42.4, , , , 
1065,2,11.1,14.0,8.0,,53.0,0.0,10.0,13.5,31.7,51.9, , , , 
1066,3,8.7,12.5,6.0,,55.0,0.0,9.2,12.0,20.6,38.9, , , , 
1067,4,,,,,,,,,,, , , , 
1068,5,,,,,,,,,,, , , , 
1069,6,,,,,,,,,,, , , , 
1070,7,10.0,13.0,4.1,,74.0,0.0,4.3,7.4,14.8,, , , , 
1071,8,11.3,14.0,7.0,,71.0,0.0,8.7,18.1,25.9,, , , , 
1072,9,12.1,14.2,11.0,,69.0,0.0,10.0,20.6,25.9,31.7, , , , 
1073,10,,,,,,,,,,, , , , 
1074,11,,,,,,,,,,,, , , 
1075,12,,,,,,,,,,, , , , 
1076,13,7.2,11.6,2.5,,71.0,0.0,7.6,9.8,16.5,, , , , 
1077,14,9.8,12.2,5.3,,71.0,0.0,8.0,14.6,22.2,35.2, , , , 
1078,15,10.1,13.1,8.0,,67.0,0.0,10.0,19.1,27.8,, , , , 
1079,16,,,,,,,,,,,, , , 
1080,17,,,,,,,,,,,, , , 
1081,18,,,,,,,,,,, , , , 
1082,19,9.2,13.2,4.6,,68.0,0.0,10.0,13.5,18.3,, , , , 
1083,20,8.9,12.8,4.7,,68.0,0.0,10.0,10.2,14.8,, , , , 
1084,21,7.7,10.2,3.0,,79.0,0.0,6.3,7.8,13.0,, , , , 
1085,22,,,,,,,,,,, , , , 
1086,23,,,,,,,,,,, , , ,
1087,24,,,,,,,,,,, , , , 
1088,25,9.3,12.3,4.9,,83.0,0.0,6.9,11.3,16.5,, , , ,
1089,26,9.9,13.6,6.0,,77.0,0.0,7.7,12.2,18.3,, , , , 
1090,27,9.3,12.1,4.0,,81.0,0.0,4.5,6.7,13.0,, , , , 
1091,28,,,,,,,,,,, , , , 
1092,29,,,,,,,,,,,, , ,
1093,30,,,,,,,,,,,,, , 
1094,31,,,,,,,,,,,,,,
1095,1,-1.7,1.0,-5.0,,66.0,19.3,8.5,15.2,33.5,, ,, , 
1096,2,-0.9,2.0,-6.7,,71.0,0.0,8.5,13.9,20.6,,,, , 
1097,3,1.9,4.0,-0.3,,76.0,0.0,8.5,15.0,22.2,,,, , 
1098,4,,,,,,,,,,,, , , 
1099,5,,,,,,,,,,,, , , 
1100,6,,,,,,,,,,,, , , 
1101,7,11.3,16.5,6.0,,70.0,0.0,9.5,27.8,40.7,57.6,, ,, 
1102,8,7.6,9.1,5.5,,75.0,9.4,9.8,11.3,22.2,,, , , 
1103,9,9.8,12.0,7.1,,69.0,0.0,,17.8,22.2,, , , , 
1104,10,,,,,,,,,,,, , , 
1105,11,,,,,,,,,,, , , , 
1106,12,,,,,,,,,,,, ,, 
1107,13,10.8,13.2,8.0,,81.0,22.61,9.8,11.5,31.7,,, ,, 
1108,14,8.7,10.4,6.8,,79.0,12.19,9.7,15.2,31.7,,, ,, 
1109,15,9.9,12.1,7.6,,64.0,0.0,,16.7,25.9,37.0, , , , 
1110,16,,,,,,,,,,,, , , 
1111,17,,,,,,,,,,,,, , 
1112,18,,,,,,,,,,, ,, , 
1113,19,0.4,2.4,-1.2,,71.0,0.51,7.2,21.9,38.9,, ,, , 
1114,20,3.9,7.2,-1.2,,61.0,0.0,9.0,12.8,20.6,, , , , 
1115,21,5.0,8.0,2.0,,69.0,0.0,8.4,11.3,18.3,, , , , 
1116,22,,,,,,,,,,,,, , 
1117,23,,,,,,,,,,,,, , 
1118,24,,,,,,,,,,,,, , 
1119,25,0.5,4.0,-2.0,,57.0,0.0,9.7,15.2,27.8,, ,, , 
1120,26,2.1,3.0,-1.9,,76.0,3.05,7.2,19.4,31.7,,,, , 
1121,27,4.9,6.4,2.0,,73.0,0.25,10.0,19.4,31.7,, , , , 
1122,28,,,,,,,,,,, , , , 
1123,29,,,,,,,,,,, , , , 
1124,30,,,,,,,,,,, , , , 
1125,31,9.0,11.0,5.9,,80.0,0.0,6.0,13.9,20.6,, , , , 
1126,1,11.4,14.0,9.0,,73.0,0.25,9.8,16.5,25.9,,, , , 
1127,2,10.4,13.0,5.8,,72.0,0.0,,8.5,13.0,, , , , 
1128,3,12.7,15.5,9.6,,63.0,0.0,,14.3,33.5,61.1, , , , 
1129,4,,,,,,,,,,, , , , 
1130,5,,,,,,,,,,,, , , 
1131,6,,,,,,,,,,,, , , 
1132,7,4.7,9.0,0.4,,57.0,0.0,10.0,16.7,22.2,33.5, , , , 
1133,8,5.1,9.0,2.7,,64.0,0.0,6.4,10.6,16.5,, , , , 
1134,9,7.0,9.0,2.3,,74.0,0.0,,12.4,18.3,, , , , 
1135,10,,,,,,,,,,,, , , 
1136,11,,,,,,,,,,,, , , 
1137,12,,,,,,,,,,,, , , 
1138,13,13.2,15.0,11.0,,74.0,5.59,10.0,18.5,35.2,40.7,, ,, 
1139,14,13.8,16.0,11.7,,74.0,2.54,9.8,17.8,31.7,40.7,, ,, 
1140,15,16.3,19.0,13.0,,62.0,0.25,10.0,13.3,25.9,40.7,, , , 
1141,16,,,,,,,,,,, , , , 
1142,17,,,,,,,,,,, , , , 
1143,18,,,,,,,,,,, , , , 
1144,19,8.4,10.0,7.0,,80.0,0.25,10.0,18.0,24.1,,, , , 
1145,20,8.2,10.0,6.8,,76.0,0.0,10.0,15.4,24.1,,, , , 
1146,21,7.6,10.0,5.8,,72.0,5.59,10.0,15.9,25.9,,, , , 
1147,22,,,,,,,,,,, , , , 
1148,23,,,,,,,,,,, , , , 
1149,24,,,,,,,,,,,, , , 
1150,25,9.2,11.7,7.8,,81.0,17.53,9.7,17.2,37.0,55.4,, , , 
1151,26,11.3,16.0,8.0,,81.0,0.0,4.8,7.4,61.1,,, , ,
1152,27,11.7,15.2,8.9,,84.0,4.83,7.7,14.6,25.9,,, , , 
1153,28,,,,,,,,,,, , , , 
1154,29,,,,,,,,,,, , , ,
1155,1,15.2,20.0,10.0,,60.0,0.0,6.0,6.9,13.0,, , , , 
1156,2,13.9,18.0,11.0,,71.0,10.92,8.2,13.5,33.5,,, , , 
1157,3,10.7,12.0,10.0,,87.0,25.91,9.3,11.1,22.2,,, , , 
1158,4,,,,,,,,,,,, ,, 
1159,5,,,,,,,,,,,, , , 
1160,6,,,,,,,,,,, , , , 
1161,7,15.1,20.0,8.8,,45.0,0.0,,7.4,14.8,, , , , 
1162,8,15.0,19.0,9.0,,47.0,0.0,,8.5,13.0,, , , , 
1163,9,14.2,19.0,9.7,,55.0,0.0,10.0,17.6,31.7,, , , , 
1164,10,,,,,,,,,,,, , , 
1165,11,,,,,,,,,,, , , , 
1166,12,,,,,,,,,,,, , , 
1167,13,10.1,12.0,8.9,,80.0,0.25,10.0,28.0,37.0,55.4, , , , 
1168,14,7.7,10.5,5.0,,76.0,0.0,8.5,36.5,50.0,77.8,, , , 
1169,15,7.1,8.0,5.3,,69.0,0.76,10.0,21.3,31.7,,, , , 
1170,16,,,,,,,,,,,, , , 
1171,17,,,,,,,,,,, , , , 
1172,18,,,,,,,,,,, , , , 
1173,19,9.8,11.2,8.0,,78.0,0.51,10.0,14.6,25.9,,, , , 
1174,20,8.2,10.0,6.8,,72.0,0.0,10.0,12.8,20.6,, , , , 
1175,21,11.7,15.0,7.5,,68.0,0.0,,13.1,24.1,42.4, , , , 
1176,22,,,,,,,,,,, , , , 
1177,23,,,,,,,,,,, , , , 
1178,24,,,,,,,,,,,, , , 
1179,25,8.3,10.0,6.0,,79.0,17.53,8.0,19.1,31.7,40.7,, , , 
1180,26,7.4,10.5,4.8,,60.0,13.46,8.4,20.6,35.2,55.4,, , , 
1181,27,7.7,11.0,5.0,,56.0,0.0,10.0,18.1,29.4,40.7, , , , 
1182,28,,,,,,,,,,,, , , 
1183,29,,,,,,,,,,, , , , 
1184,30,,,,,,,,,,,, , , 
1185,31,14.7,20.0,10.1,,61.0,0.0,,9.1,14.8,, , , , 
1186,1,15.2,20.0,12.0,,66.0,0.0,,13.1,20.6,, , , , 
1187,2,12.6,16.0,9.0,,72.0,0.0,9.8,22.4,38.9,, , , , 
1188,3,12.7,18.0,8.6,,44.0,0.0,,17.4,25.9,35.2, , , , 
1189,4,,,,,,,,,,, , , , 
1190,5,,,,,,,,,,, , , , 
1191,6,,,,,,,,,,, , , , 
1192,7,18.4,26.0,11.3,,41.0,0.0,,9.4,18.3,, , , , 
1193,8,19.1,26.0,13.7,,51.0,0.0,,10.9,24.1,, , , , 
1194,9,19.4,24.0,14.4,,53.0,0.0,10.0,9.8,18.3,, , , , 
1195,10,,,,,,,,,,,, ,, 
1196,11,,,,,,,,,,,, ,, 
1197,12,,,,,,,,,,, , , , 
1198,13,15.3,19.0,11.0,,77.0,0.51,6.1,9.1,18.3,, , , ,
1199,14,18.5,23.0,14.0,,60.0,0.0,,12.2,20.6,, , , , 
1200,15,18.0,21.0,15.7,,59.0,0.0,10.0,14.4,25.9,, , , , 
1201,16,,,,,,,,,,, , , , 
1202,17,,,,,,,,,,, , , , 
1203,18,,,,,,,,,,, , , , 
1204,19,21.0,25.0,16.0,,53.0,0.0,,9.4,18.3,, , , , 
1205,20,17.9,26.0,10.0,,59.0,0.76,10.0,22.6,46.5,64.8,, , , 
1206,21,13.6,17.0,10.2,,46.0,0.51,10.0,17.0,25.9,,, , , 
1207,22,,,,,,,,,,, , , , 
1208,23,,,,,,,,,,, , , , 
1209,24,,,,,,,,,,,, ,, 
1210,25,16.3,19.4,13.6,,73.0,0.76,9.8,15.9,27.8,,, , , 
1211,26,13.5,19.1,9.0,,72.0,0.51,10.0,18.3,33.5,53.5,, ,, 
1212,27,13.8,17.0,8.7,,60.0,0.25,10.0,8.9,14.8,, , , , 
1213,28,,,,,,,,,,, , , , 
1214,29,,,,,,,,,,, , , , 
1215,30,,,,,,,,,,, , , , 
1216,1,14.4,17.0,12.0,,66.0,0.0,10.5,21.9,33.5,, , , , 
1217,2,14.9,18.0,13.0,,73.0,0.0,10.0,16.3,24.1,,, , , 
1218,3,16.3,23.0,12.0,,70.0,2.29,9.0,14.1,33.5,,, ,, 
1219,4,,,,,,,,,,,, , , 
1220,5,,,,,,,,,,,, , , 
1221,6,,,,,,,,,,,, , , 
1222,7,15.7,19.0,11.0,,66.0,0.0,10.0,11.1,18.3,29.4, , , , 
1223,8,16.4,22.0,11.0,,62.0,0.0,,12.8,24.1,, , , , 
1224,9,16.8,21.0,13.2,,65.0,0.0,10.0,18.0,25.9,, , , , 
1225,10,,,,,,,,,,, , , , 
1226,11,,,,,,,,,,, , , , 
1227,12,,,,,,,,,,,, , , 
1228,13,21.4,25.0,18.0,,68.0,0.51,10.0,13.1,22.2,,, , , 
1229,14,21.7,26.0,18.6,,61.0,0.0,,19.1,37.0,51.9, , , , 
1230,15,21.3,27.0,17.0,,58.0,0.0,9.7,15.6,29.4,40.7,, ,, 
1231,16,,,,,,,,,,, , , , 
1232,17,,,,,,,,,,,, , , 
1233,18,,,,,,,,,,, , , , 
1234,19,17.6,21.0,13.1,,59.0,0.0,10.0,10.2,18.3,, , , , 
1235,20,20.7,25.0,15.9,,39.0,0.0,,11.3,16.5,, , , , 
1236,21,20.6,25.0,16.7,,46.0,0.0,10.0,18.1,29.4,46.5,, , , 
1237,22,,,,,,,,,,, , , , 
1238,23,,,,,,,,,,, , , , 
1239,24,,,,,,,,,,, , , , 
1240,25,18.8,22.0,16.0,,60.0,,10.0,16.9,35.2,50.0,, , , 
1241,26,18.1,20.1,15.6,,69.0,0.51,10.0,16.1,22.2,37.0,, , , 
1242,27,17.1,20.0,15.0,,76.0,0.51,9.5,20.0,33.5,44.3,, , , 
1243,28,,,,,,,,,,, , , , 
1244,29,,,,,,,,,,, , , , 
1245,30,,,,,,,,,,, , , , 
1246,31,24.6,29.0,20.2,,52.0,0.0,,12.0,18.3,33.5, , , , 
1247,1,23.9,27.0,19.9,,62.0,0.0,10.0,10.7,18.3,33.5, , , , 
1248,2,24.6,30.0,21.0,,58.0,0.0,10.0,11.5,20.6,33.5, , , , 
1249,3,22.1,28.0,18.0,,66.0,4.06,10.5,16.5,50.0,66.5,, ,, 
1250,4,,,,,,,,,,,, ,, 
1251,5,,,,,,,,,,, , , , 
1252,6,,,,,,,,,,,, , , 
1253,7,19.9,23.0,17.0,,64.0,0.51,9.8,19.6,33.5,57.2,, , , 
1254,8,18.9,22.0,16.0,,45.0,2.03,10.0,22.4,33.5,51.9, , , , 
1255,9,18.8,22.0,15.5,,49.0,0.0,10.0,15.2,24.1,37.0, , , , 
1256,10,,,,,,,,,,, , , , 
1257,11,,,,,,,,,,, , , , 
1258,12,,,,,,,,,,, , , , 
1259,13,24.9,30.0,20.0,,40.0,0.0,,13.5,25.9,31.3, , , , 
1260,14,21.0,25.0,18.0,,68.0,2.29,9.7,16.3,42.4,61.1,, ,, 
1261,15,22.8,27.0,18.5,,68.0,7.62,10.0,12.6,20.6,29.4, , , , 
1262,16,,,,,,,,,,, , , , 
1263,17,,,,,,,,,,, , , , 
1264,18,,,,,,,,,,, , , , 
1265,19,26.8,32.5,22.0,,54.0,0.0,,19.1,31.7,42.4, , , , 
1266,20,27.4,33.0,22.0,,59.0,0.0,,18.0,25.9,40.7, , , , 
1267,21,27.9,33.0,23.0,,57.0,0.0,,22.8,33.5,53.5, , , , 
1268,22,,,,,,,,,,, , , , 
1269,23,,,,,,,,,,, , , , 
1270,24,,,,,,,,,,, , , , 
1271,25,27.3,32.0,24.0,,61.0,0.0,10.0,24.3,33.5,55.4, , , , 
1272,26,26.7,31.0,23.9,,68.0,0.0,10.0,22.0,29.4,44.3, , , , 
1273,27,27.0,30.2,23.5,,59.0,0.0,10.0,14.8,27.8,44.3, , , , 
1274,28,,,,,,,,,,,, , , 
1275,29,,,,,,,,,,, , ,, 
1276,30,,,,,,,,,,,, , , 
1277,1,26.3,31.0,22.0,,62.0,5.08,8.5,11.5,20.6,38.9, , , , 
1278,2,26.8,32.0,22.8,,66.0,0.0,9.7,16.1,24.1,42.4, , , , 
1279,3,26.7,32.0,23.9,,64.0,0.0,10.0,16.1,25.9,38.9, , , , 
1280,4,,,,,,,,,,, , , , 
1281,5,,,,,,,,,,,, ,, 
1282,6,,,,,,,,,,, , , , 
1283,7,25.6,29.0,21.6,,62.0,0.0,10.0,23.2,38.9,51.9, , , , 
1284,8,25.8,29.0,23.0,,47.0,0.0,10.0,22.0,29.4,48.2, , , , 
1285,9,24.3,28.0,21.0,,47.0,0.0,10.0,16.1,24.1,44.3, , , , 
1286,10,,,,,,,,,,, , , , 
1287,11,,,,,,,,,,, , , , 
1288,12,,,,,,,,,,, , , , 
1289,13,26.3,31.0,23.0,,62.0,0.0,10.0,15.9,25.9,40.7, , , , 
1290,14,25.8,30.0,23.0,,63.0,0.0,10.0,11.9,16.5,35.2, , , , 
1291,15,26.4,32.0,21.5,,60.0,0.0,,15.2,25.9,38.9, , , , 
1292,16,,,,,,,,,,, , , , 
1293,17,,,,,,,,,,, , , , 
1294,18,,,,,,,,,,, , , , 
1295,19,25.3,28.0,22.5,,49.0,0.0,10.0,22.6,33.5,50.0, , , , 
1296,20,24.0,26.0,21.0,,54.0,0.0,10.0,20.2,35.2,57.2, , , , 
1297,21,25.2,29.0,19.5,,43.0,0.0,10.0,16.7,22.2,40.7, , , , 
1298,22,,,,,,,,,,, , , , 
1299,23,,,,,,,,,,, , , , 
1300,24,,,,,,,,,,, , , , 
1301,25,26.6,30.0,23.5,,55.0,0.0,10.0,22.8,35.2,51.9, , , , 
1302,26,26.7,30.1,23.7,,58.0,0.0,10.0,23.3,35.2,51.9, , , , 
1303,27,26.8,30.2,23.7,,60.0,0.0,10.0,22.0,33.5,50.0, , , , 
1304,28,,,,,,,,,,, , , , 
1305,29,,,,,,,,,,, , , , 
1306,30,,,,,,,,,,, , , , 
1307,31,28.4,33.0,24.0,,55.0,0.0,,19.4,27.8,44.3, , , , 
